soundEstimulus,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_2.started,image_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,instruccion.started,instruccion.stopped,instruccion_2.started,instruccion_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,soundEst.started,soundEst.stopped,testText.started,testText.stopped,instr_2.started,instr_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instruccion_3.started,instruccion_3.stopped,instr.started,instr.stopped,text.started,text.stopped,typedWord,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
estimulos/1.wav,,,,,0,1,1,0,,,,,,,,,,,,,,,0.013652889989316463,None,,,,,,,,,,,150.30630830000155,None,150.30630830000155,None,1,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/5.wav,,,,,0,2,2,4,,,,,,,,,,,,,,,0.014017590088769794,None,,,,,,,,,,,156.09596930001862,None,156.09596930001862,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/2.wav,,,,,0,3,3,1,,,,,,,,,,,,,,,0.013836689991876483,None,,,,,,,,,,,163.70426769996993,None,163.70426769996993,None,"1,5",,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/3.wav,,,,,0,4,4,2,,,,,,,,,,,,,,,0.01389849022962153,None,,,,,,,,,,,173.7986458998639,None,173.7986458998639,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/4.wav,,,,,0,5,5,3,,,,,,,,,,,,,,,0.013849790208041668,None,,,,,,,,,,,179.48820069991052,None,179.48820069991052,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/2.wav,,,,,1,0,6,1,,,,,,,,,,,,,,,0.013792390003800392,None,,,,,,,,,,,186.67938639991917,None,186.67938639991917,None,"1,5",,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/6.wav,,,,,1,1,7,5,,,,,,,,,,,,,,,0.014021289767697453,None,,,,,,,,,,,198.55904009984806,None,198.55904009984806,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/4.wav,,,,,1,2,8,3,,,,,,,,,,,,,,,0.01390589028596878,None,,,,,,,,,,,207.5855527999811,None,207.5855527999811,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/5.wav,,,,,1,3,9,4,,,,,,,,,,,,,,,0.01389318984001875,None,,,,,,,,,,,213.84240299998783,None,213.84240299998783,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/3.wav,,,,,1,4,10,2,,,,,,,,,,,,,,,0.013887189794331789,None,,,,,,,,,,,219.86564560001716,None,219.86564560001716,None,1,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/1.wav,,,,,1,5,11,0,,,,,,,,,,,,,,,0.013757990207523108,None,,,,,,,,,,,226.65640689991415,None,226.65640689991415,None,"0,5",,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/5.wav,,,,,2,0,12,4,,,,,,,,,,,,,,,0.013839690014719963,None,,,,,,,,,,,237.70181020000018,None,237.70181020000018,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/1.wav,,,,,2,1,13,0,,,,,,,,,,,,,,,0.013828189810737967,None,,,,,,,,,,,244.1421757999342,None,244.1421757999342,None,1,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/6.wav,,,,,2,2,14,5,,,,,,,,,,,,,,,0.013872190145775676,None,,,,,,,,,,,250.09868850000203,None,250.09868850000203,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/4.wav,,,,,2,3,15,3,,,,,,,,,,,,,,,0.01386298961006105,None,,,,,,,,,,,255.9884547998663,None,255.9884547998663,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/2.wav,,,,,2,4,16,1,,,,,,,,,,,,,,,0.01386338984593749,None,,,,,,,,,,,262.11179879982956,None,262.11179879982956,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/3.wav,,,,,2,5,17,2,,,,,,,,,,,,,,,0.013900389662012458,None,,,,,,,,,,,267.9848962998949,None,267.9848962998949,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/3.wav,,,,,3,0,18,2,,,,,,,,,,,,,,,0.01387589005753398,None,,,,,,,,,,,273.9914417997934,None,273.9914417997934,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/1.wav,,,,,3,1,19,0,,,,,,,,,,,,,,,0.013851389987394214,None,,,,,,,,,,,280.1648699999787,None,280.1648699999787,None,1,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/6.wav,,,,,3,2,20,5,,,,,,,,,,,,,,,0.01401128969155252,None,,,,,,,,,,,285.9712145999074,None,285.9712145999074,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/5.wav,,,,,3,3,21,4,,,,,,,,,,,,,,,0.013817989733070135,None,,,,,,,,,,,291.54397689993493,None,291.54397689993493,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/2.wav,,,,,3,4,22,1,,,,,,,,,,,,,,,0.013825190020725131,None,,,,,,,,,,,297.2336122998968,None,297.2336122998968,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/4.wav,,,,,3,5,23,3,,,,,,,,,,,,,,,0.013882489874958992,None,,,,,,,,,,,303.12329319980927,None,303.12329319980927,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/1.wav,,,,,4,0,24,0,,,,,,,,,,,,,,,0.013817090075463057,None,,,,,,,,,,,308.7294172998518,None,308.7294172998518,None,1,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/2.wav,,,,,4,1,25,1,,,,,,,,,,,,,,,0.014017590088769794,None,,,,,,,,,,,314.4857138998341,None,314.4857138998341,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/6.wav,,,,,4,2,26,5,,,,,,,,,,,,,,,0.013884390238672495,None,,,,,,,,,,,320.3087636998389,None,320.3087636998389,None,3,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/5.wav,,,,,4,3,27,4,,,,,,,,,,,,,,,0.013834190089255571,None,,,,,,,,,,,329.25184529996477,None,329.25184529996477,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/3.wav,,,,,4,4,28,2,,,,,,,,,,,,,,,0.013757889857515693,None,,,,,,,,,,,335.37520939996466,None,335.37520939996466,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/4.wav,,,,,4,5,29,3,,,,,,,,,,,,,,,0.013849489856511354,None,,,,,,,,,,,341.99910699995235,None,341.99910699995235,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.33398489980027,None,,,,,,,
